time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2009-04-14,124.0,124.0,26777.0,215.943548387097,,,0.0,1.0,,,,,0.0,,0.00000616407343407407,6200.0,412.204007285975,,6200.0,,,,1.0,,,,549000.0,17207262.5,549000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-15,113.0,113.0,24380.0,215.752212389381,,,0.0,1.0,,,,,0.0,,0.00000561726046814815,5650.0,371.811052014784,,5650.0,,,,1.0,,,,554650.0,17208675.0,554650.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-16,123.0,123.0,26554.0,215.886178861789,,,0.0,1.0,,,,,0.0,,0.00000611436316444444,6150.0,400.276390870185,,6150.0,,,,1.0,,,,560800.0,17210212.5,560800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-17,112.0,112.0,24177.0,215.866071428571,,,0.0,1.0,,,,,0.0,,0.00000556755019851852,5600.0,360.875706214689,,5600.0,,,,1.0,,,,566400.0,17211612.5,566400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-18,131.0,126.0,27977.0,222.039682539683,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000626349397333333,6300.0,401.519119958093,,6300.0,,3470.48842565,,1.0,,,,572700.0,17213187.5,572700.0,4.0,4.0,165.02,,41.255,,41.255,,165.02,,,,
2009-04-19,128.0,119.0,26656.0,224.0,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000591552208592593,5950.0,375.313229067658,,5950.0,,1446.625,,1.0,,,,578650.0,17214675.0,578650.0,1.0,1.0,400.0,,400.0,,400.0,,400.0,,,,
2009-04-20,236.0,119.0,38917.0,327.033613445378,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000591552208592593,5950.0,371.49332877181,,5950.0,,101.66956522,,1.0,,,,584600.0,17216162.5,584600.0,2.0,2.0,5750.0,,2875.0,,2875.0,,5750.0,,,,
2009-04-21,125.0,123.0,26782.0,217.739837398374,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000611436316444444,6150.0,379.983072365637,,6150.0,,59075000.0,,1.0,,,,590750.0,17217700.0,590750.0,1.0,1.0,0.01,,0.01,,0.01,,0.01,,,,
2009-04-22,121.0,121.0,26132.0,215.96694214876,,,0.0,1.0,,,,,0.0,,0.00000601494262518518,6050.0,370.015080428954,,6050.0,,,,1.0,,,,596800.0,17219212.5,596800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-23,75.0,75.0,16174.0,215.653333333333,,,0.0,1.0,,,,,0.0,,0.00000372827022222222,3750.0,227.916076929481,,3750.0,,,,1.0,,,,600550.0,17220150.0,600550.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-24,115.0,115.0,24830.0,215.913043478261,,,0.0,1.0,,,,,0.0,,0.00000571668100740741,5750.0,346.157017977899,,5750.0,,,,1.0,,,,606300.0,17221587.5,606300.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-25,118.0,118.0,25473.0,215.872881355932,,,0.0,1.0,,,,,0.0,,0.0000058658118162963,5900.0,351.764129369487,,5900.0,,,,1.0,,,,612200.0,17223062.5,612200.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-26,128.0,112.0,25990.0,232.053571428571,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000556755019851852,5600.0,330.851408222726,,5600.0,,823.73333333,,1.0,,,,617800.0,17224462.5,617800.0,2.0,2.0,750.0,,375.0,,375.0,,750.0,,,,
2009-04-27,104.0,104.0,22451.0,215.875,,,0.0,1.0,,,,,0.0,,0.00000516986804148148,5200.0,304.654895666132,,5200.0,,,,1.0,,,,623000.0,17225762.5,623000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-28,117.0,117.0,25231.0,215.649572649573,,,0.0,1.0,,,,,0.0,,0.00000581610154666667,5850.0,339.548381967083,,5850.0,,,,1.0,,,,628850.0,17227225.0,628850.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-04-29,149.0,128.0,29964.0,234.09375,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000636291451259259,6400.0,367.729240456513,,6400.0,,635.25,,1.0,,,,635250.0,17228825.0,635250.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2009-04-30,131.0,131.0,28288.0,215.93893129771,,,0.0,1.0,,,,,0.0,,0.00000651204532148148,6550.0,372.507011530072,,6550.0,,,,1.0,,,,641800.0,17230462.5,641800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-01,121.0,121.0,26123.0,215.892561983471,,,0.0,1.0,,,,,0.0,,0.00000601494262518518,6050.0,340.858223354172,,6050.0,,,,1.0,,,,647850.0,17231975.0,647850.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-02,142.0,126.0,29153.0,231.373015873016,,,0.0,1.0,0.015,,0.015,,0.03,,0.00000626349397333333,6300.0,351.524879614767,,6300.0,,936.46657982,,1.0,,,,654150.0,17233550.0,654150.0,2.0,2.0,698.53,,349.265,,349.265,,698.53,,,,
2009-05-03,110.0,106.0,23710.0,223.679245283019,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000526928858074074,5300.0,293.350519372204,,5300.0,,26378.0,,1.0,,,,659450.0,17234875.0,659450.0,3.0,3.0,25.0,,16.6666666666667,,15.0,,50.0,,,,
2009-05-04,159.0,128.0,31098.0,242.953125,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000636291451259259,6400.0,350.829766463918,,6400.0,,443.9,,1.0,,,,665850.0,17236475.0,665850.0,1.0,1.0,1500.0,,1500.0,,1500.0,,1500.0,,,,
2009-05-05,146.0,135.0,30332.0,224.681481481481,,,0.0,1.0,0.0,,0.0,,0.0,,0.0000067108864,6750.0,366.302408563782,,6750.0,,1345.2,,1.0,,,,672600.0,17238162.5,672600.0,1.0,1.0,500.0,,500.0,,500.0,,500.0,,,,
2009-05-06,135.0,135.0,29157.0,215.977777777778,,,0.0,1.0,,,,,0.0,,0.0000067108864,6750.0,362.662839478914,,6750.0,,,,1.0,,,,679350.0,17239850.0,679350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-07,122.0,122.0,26352.0,216.0,,,0.0,1.0,,,,,0.0,,0.00000606465289481481,6100.0,324.823108906558,,6100.0,,,,1.0,,,,685450.0,17241375.0,685450.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-08,107.0,107.0,23101.0,215.897196261682,,,0.0,1.0,,,,,0.0,,0.00000531899885037037,5350.0,282.679502026636,,5350.0,,,,1.0,,,,690800.0,17242712.5,690800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-09,78.0,78.0,16809.0,215.5,,,0.0,1.0,,,,,0.0,,0.00000387740103111111,3900.0,204.908593637541,,3900.0,,,,1.0,,,,694700.0,17243687.5,694700.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-10,85.0,85.0,18343.0,215.8,,,0.0,1.0,,,,,0.0,,0.00000422537291851852,4250.0,221.940052936548,,4250.0,,,,1.0,,,,698950.0,17244750.0,698950.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-11,123.0,120.0,26263.0,218.858333333333,,,0.0,1.0,0.1,,0.1,,0.1,,0.00000596523235555556,6000.0,310.660330519895,,6000.0,,14099.0,,1.0,,,,704950.0,17246250.0,704950.0,1.0,1.0,50.0,,50.0,,50.0,,50.0,,,,
2009-05-12,130.0,130.0,28070.0,215.923076923077,,,0.0,1.0,,,,,0.0,,0.00000646233505185185,6500.0,333.473891348654,,6500.0,,,,1.0,,,,711450.0,17247875.0,711450.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-13,117.0,111.0,25060.0,225.765765765766,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000551783992888889,5550.0,282.531380753138,,5550.0,,13785.81042107,,1.0,,,,717000.0,17249262.5,717000.0,5.0,5.0,52.01,,10.404,,1.0,,52.02,,,,
2009-05-14,145.0,139.0,30728.0,221.064748201439,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000690972747851852,6950.0,350.404033427723,,6950.0,,4826.33333333,,1.0,,,,723950.0,17251000.0,723950.0,3.0,3.0,150.0,,50.0,,49.99,,150.0,,,,
2009-05-15,147.0,136.0,30549.0,224.625,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000676059666962963,6800.0,339.651043448512,,6800.0,,1461.5,,1.0,,,,730750.0,17252700.0,730750.0,1.0,1.0,500.0,,500.0,,500.0,,500.0,,,,
2009-05-16,119.0,119.0,25699.0,215.957983193277,,,0.0,1.0,,,,,0.0,,0.00000591552208592593,5950.0,294.794353196688,,5950.0,,,,1.0,,,,736700.0,17254187.5,736700.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-17,127.0,127.0,27427.0,215.96062992126,,,0.0,1.0,,,,,0.0,,0.00000631320424296296,6350.0,311.923827467869,,6350.0,,,,1.0,,,,743050.0,17255775.0,743050.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-18,118.0,118.0,25478.0,215.915254237288,,,0.0,1.0,,,,,0.0,,0.0000058658118162963,5900.0,287.535883570332,,5900.0,,,,1.0,,,,748950.0,17257250.0,748950.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-19,86.0,86.0,18567.0,215.895348837209,,,0.0,1.0,,,,,0.0,,0.00000427508318814815,4300.0,208.363757052771,,4300.0,,,,1.0,,,,753250.0,17258325.0,753250.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-20,120.0,120.0,25887.0,215.725,,,0.0,1.0,,,,,0.0,,0.00000596523235555556,6000.0,288.442541982219,,6000.0,,,,1.0,,,,759250.0,17259825.0,759250.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-21,82.0,82.0,17710.0,215.975609756098,,,0.0,1.0,,,,,0.0,,0.00000407624210962963,4100.0,196.043754503177,,4100.0,,,,1.0,,,,763350.0,17260850.0,763350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-22,61.0,61.0,13174.0,215.967213114754,,,0.0,1.0,,,,,0.0,,0.00000303232644740741,3050.0,145.257045929019,,3050.0,,,,1.0,,,,766400.0,17261612.5,766400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-23,32.0,32.0,6909.0,215.90625,,,0.0,1.0,,,,,0.0,,0.00000159072862814815,1600.0,76.0416666666667,,1600.0,,,,1.0,,,,768000.0,17262012.5,768000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-24,100.0,100.0,21591.0,215.91,,,0.0,1.0,,,,,0.0,,0.00000497102696296296,5000.0,236.093143596378,,5000.0,,,,1.0,,,,773000.0,17263262.5,773000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-25,109.0,109.0,23539.0,215.954128440367,,,0.0,1.0,,,,,0.0,,0.00000541841938962963,5450.0,255.539854839746,,5450.0,,,,1.0,,,,778450.0,17264625.0,778450.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-26,125.0,125.0,26987.0,215.896,,,0.0,1.0,,,,,0.0,,0.0000062137837037037,6250.0,290.716197272843,,6250.0,,,,1.0,,,,784700.0,17266187.5,784700.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-27,119.0,119.0,25673.0,215.739495798319,,,0.0,1.0,,,,,0.0,,0.00000591552208592593,5950.0,274.679061531651,,5950.0,,,,1.0,,,,790650.0,17267675.0,790650.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-28,95.0,95.0,20508.0,215.873684210526,,,0.0,1.0,,,,,0.0,,0.00000472247561481481,4750.0,217.97208951471,,4750.0,,,,1.0,,,,795400.0,17268862.5,795400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-29,167.0,106.0,29766.0,280.811320754717,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000526928858074074,5300.0,241.601099038341,,5300.0,,266.9,,1.0,,,,800700.0,17270187.5,800700.0,1.0,1.0,3000.0,,3000.0,,3000.0,,3000.0,,,,
2009-05-30,109.0,109.0,23517.0,215.752293577982,,,0.0,1.0,,,,,0.0,,0.00000541841938962963,5450.0,246.759287973702,,5450.0,,,,1.0,,,,806150.0,17271550.0,806150.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-05-31,96.0,96.0,20736.0,216.0,,,0.0,1.0,,,,,0.0,,0.00000477218588444444,4800.0,216.042912633331,,4800.0,,,,1.0,,,,810950.0,17272750.0,810950.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-01,73.0,71.0,15608.0,219.830985915493,,,0.0,1.0,0.0,,0.0,,0.0,,0.0000035294291437037,3550.0,159.085328422345,,3550.0,,81450000.0,,1.0,,,,814500.0,17273637.5,814500.0,1.0,1.0,0.01,,0.01,,0.01,,0.01,,,,
2009-06-02,111.0,111.0,23966.0,215.90990990991,,,0.0,1.0,,,,,0.0,,0.00000551783992888889,5550.0,247.027620267057,,5550.0,,,,1.0,,,,820050.0,17275025.0,820050.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-03,71.0,71.0,15336.0,216.0,,,0.0,1.0,,,,,0.0,,0.0000035294291437037,3550.0,157.327586206897,,3550.0,,,,1.0,,,,823600.0,17275912.5,823600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-04,66.0,66.0,14251.0,215.924242424242,,,0.0,1.0,,,,,0.0,,0.00000328087779555556,3300.0,145.664530172935,,3300.0,,,,1.0,,,,826900.0,17276737.5,826900.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-05,30.0,30.0,6473.0,215.766666666667,,,0.0,1.0,,,,,0.0,,0.00000149130808888889,1500.0,66.0912602607436,,1500.0,,,,1.0,,,,828400.0,17277112.5,828400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-06,28.0,28.0,6033.0,215.464285714286,,,0.0,1.0,,,,,0.0,,0.00000139188754962963,1400.0,61.5811038804531,,1400.0,,,,1.0,,,,829800.0,17277462.5,829800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-07,16.0,16.0,3454.0,215.875,,,0.0,1.0,,,,,0.0,,0.000000795364314074074,800.0,35.1553094148808,,800.0,,,,1.0,,,,830600.0,17277662.5,830600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-08,82.0,82.0,17693.0,215.768292682927,,,0.0,1.0,,,,,0.0,,0.00000407624210962963,4100.0,179.285971007548,,4100.0,,,,1.0,,,,834700.0,17278687.5,834700.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-09,91.0,91.0,19639.0,215.813186813187,,,0.0,1.0,,,,,0.0,,0.0000045236345362963,4550.0,197.885016383676,,4550.0,,,,1.0,,,,839250.0,17279825.0,839250.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-10,82.0,82.0,17706.0,215.926829268293,,,0.0,1.0,,,,,0.0,,0.00000407624210962963,4100.0,177.447086025968,,4100.0,,,,1.0,,,,843350.0,17280850.0,843350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-11,89.0,89.0,19220.0,215.955056179775,,,0.0,1.0,,,,,0.0,,0.00000442421399703704,4450.0,191.58410002359,,4450.0,,,,1.0,,,,847800.0,17281962.5,847800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-12,86.0,86.0,18562.0,215.837209302326,,,0.0,1.0,,,,,0.0,,0.00000427508318814815,4300.0,184.191996244572,,4300.0,,,,1.0,,,,852100.0,17283037.5,852100.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-13,78.0,78.0,16807.0,215.474358974359,,,0.0,1.0,,,,,0.0,,0.00000387740103111111,3900.0,166.296728971963,,3900.0,,,,1.0,,,,856000.0,17284012.5,856000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-14,72.0,72.0,15531.0,215.708333333333,,,0.0,1.0,,,,,0.0,,0.00000357913941333333,3600.0,152.861796184272,,3600.0,,,,1.0,,,,859600.0,17284912.5,859600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-15,84.0,84.0,18138.0,215.928571428571,,,0.0,1.0,,,,,0.0,,0.00000417566264888889,4200.0,177.471636952998,,4200.0,,,,1.0,,,,863800.0,17285962.5,863800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-16,71.0,71.0,15314.0,215.69014084507,,,0.0,1.0,,,,,0.0,,0.0000035294291437037,3550.0,149.391825675909,,3550.0,,,,1.0,,,,867350.0,17286850.0,867350.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-17,79.0,79.0,17038.0,215.670886075949,,,0.0,1.0,,,,,0.0,,0.00000392711130074074,3950.0,165.471135085504,,3950.0,,,,1.0,,,,871300.0,17287837.5,871300.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-18,80.0,80.0,17266.0,215.825,,,0.0,1.0,,,,,0.0,,0.00000397682157037037,4000.0,166.799954301382,,4000.0,,,,1.0,,,,875300.0,17288837.5,875300.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-19,87.0,87.0,18763.0,215.666666666667,,,0.0,1.0,,,,,0.0,,0.00000432479345777778,4350.0,180.497925311203,,4350.0,,,,1.0,,,,879650.0,17289925.0,879650.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-20,78.0,78.0,16829.0,215.75641025641,,,0.0,1.0,,,,,0.0,,0.00000387740103111111,3900.0,161.111425499406,,3900.0,,,,1.0,,,,883550.0,17290900.0,883550.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-21,81.0,81.0,17481.0,215.814814814815,,,0.0,1.0,,,,,0.0,,0.00000402653184,4050.0,166.544614691302,,4050.0,,,,1.0,,,,887600.0,17291912.5,887600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-22,137.0,76.0,23285.0,306.381578947368,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000377798049185185,3800.0,155.597935831277,,3800.0,,297.13333333,,1.0,,,,891400.0,17292862.5,891400.0,1.0,1.0,3000.0,,3000.0,,3000.0,,3000.0,,,,
2009-06-23,76.0,76.0,16379.0,215.513157894737,,,0.0,1.0,,,,,0.0,,0.00000377798049185185,3800.0,154.937444146559,,3800.0,,,,1.0,,,,895200.0,17293812.5,895200.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-24,100.0,95.0,21053.0,221.610526315789,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000472247561481481,4750.0,192.64959164398,,4750.0,,7200.17601408,,1.0,,,,899950.0,17295000.0,899950.0,2.0,2.0,124.99,,62.495,,62.495,,124.99,,,,
2009-06-25,89.0,68.0,16983.0,249.75,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000338029833481481,3400.0,137.377539159794,,3400.0,,903.35,,1.0,,,,903350.0,17295850.0,903350.0,1.0,1.0,1000.0,,1000.0,,1000.0,,1000.0,,,,
2009-06-26,90.0,90.0,19402.0,215.577777777778,,,0.0,1.0,,,,,0.0,,0.00000447392426666667,4500.0,180.921958473316,,4500.0,,,,1.0,,,,907850.0,17296975.0,907850.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-27,84.0,84.0,18133.0,215.869047619048,,,0.0,1.0,,,,,0.0,,0.00000417566264888889,4200.0,168.082890192424,,4200.0,,,,1.0,,,,912050.0,17298025.0,912050.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-06-28,48.0,46.0,10152.0,220.695652173913,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000228667240296296,2300.0,91.8138568381911,,2300.0,,36574.0,,1.0,,,,914350.0,17298600.0,914350.0,1.0,1.0,25.0,,25.0,,25.0,,25.0,,,,
2009-06-29,87.0,83.0,18608.0,224.192771084337,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000412595237925926,4150.0,164.915623298857,,4150.0,,7348.0,,1.0,,,,918500.0,17299637.5,918500.0,2.0,2.0,125.0,,62.5,,62.5,,125.0,,,,
2009-06-30,85.0,85.0,18337.0,215.729411764706,,,0.0,1.0,,,,,0.0,,0.00000422537291851852,4250.0,168.111622866432,,4250.0,,,,1.0,,,,922750.0,17300700.0,922750.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-01,77.0,74.0,16236.0,219.405405405405,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000367855995259259,3700.0,145.771493334773,,3700.0,,9264.5,,1.0,,,,926450.0,17301625.0,926450.0,1.0,1.0,100.0,,100.0,,100.0,,100.0,,,,
2009-07-02,85.0,83.0,18147.0,218.638554216867,,,0.0,1.0,0.0,,0.0,,0.0,,0.00000412595237925926,4150.0,162.771330324522,,4150.0,,93060.0,,1.0,,,,930600.0,17302662.5,930600.0,1.0,1.0,10.0,,10.0,,10.0,,10.0,,,,
2009-07-03,82.0,82.0,17710.0,215.975609756098,,,0.0,1.0,,,,,0.0,,0.00000407624210962963,4100.0,160.104846474805,,4100.0,,,,1.0,,,,934700.0,17303687.5,934700.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-04,89.0,89.0,19213.0,215.876404494382,,,0.0,1.0,,,,,0.0,,0.00000442421399703704,4450.0,172.948943193313,,4450.0,,,,1.0,,,,939150.0,17304800.0,939150.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-05,79.0,79.0,17063.0,215.987341772152,,,0.0,1.0,,,,,0.0,,0.00000392711130074074,3950.0,152.873502279716,,3950.0,,,,1.0,,,,943100.0,17305787.5,943100.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-06,84.0,84.0,18142.0,215.97619047619,,,0.0,1.0,,,,,0.0,,0.00000417566264888889,4200.0,161.828354270031,,4200.0,,,,1.0,,,,947300.0,17306837.5,947300.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-07,69.0,69.0,14899.0,215.927536231884,,,0.0,1.0,,,,,0.0,,0.00000343000860444444,3450.0,132.448067315277,,3450.0,,,,1.0,,,,950750.0,17307700.0,950750.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-08,74.0,74.0,15984.0,216.0,,,0.0,1.0,,,,,0.0,,0.00000367855995259259,3700.0,141.495101891141,,3700.0,,,,1.0,,,,954450.0,17308625.0,954450.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-09,86.0,86.0,18551.0,215.709302325581,,,0.0,1.0,,,,,0.0,,0.00000427508318814815,4300.0,163.702737940026,,4300.0,,,,1.0,,,,958750.0,17309700.0,958750.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-10,81.0,81.0,17486.0,215.876543209877,,,0.0,1.0,,,,,0.0,,0.00000402653184,4050.0,153.536560033236,,4050.0,,,,1.0,,,,962800.0,17310712.5,962800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-11,83.0,83.0,17927.0,215.987951807229,,,0.0,1.0,,,,,0.0,,0.00000412595237925926,4150.0,156.652360515021,,4150.0,,,,1.0,,,,966950.0,17311750.0,966950.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-12,77.0,77.0,16616.0,215.792207792208,,,0.0,1.0,,,,,0.0,,0.00000382769076148148,3850.0,144.751751133086,,3850.0,,,,1.0,,,,970800.0,17312712.5,970800.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-13,78.0,78.0,16841.0,215.910256410256,,,0.0,1.0,,,,,0.0,,0.00000387740103111111,3900.0,146.044936903663,,3900.0,,,,1.0,,,,974700.0,17313687.5,974700.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-14,69.0,69.0,14900.0,215.942028985507,,,0.0,1.0,,,,,0.0,,0.00000343000860444444,3450.0,128.737923631345,,3450.0,,,,1.0,,,,978150.0,17314550.0,978150.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-15,45.0,45.0,9720.0,216.0,,,0.0,1.0,,,,,0.0,,0.00000223696213333333,2250.0,83.7668298653611,,2250.0,,,,1.0,,,,980400.0,17315112.5,980400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-16,71.0,71.0,15326.0,215.859154929577,,,0.0,1.0,,,,,0.0,,0.0000035294291437037,3550.0,131.688602063113,,3550.0,,,,1.0,,,,983950.0,17316000.0,983950.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-17,47.0,47.0,10138.0,215.702127659574,,,0.0,1.0,,,,,0.0,,0.00000233638267259259,2350.0,86.966440231167,,2350.0,,,,1.0,,,,986300.0,17316587.5,986300.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-18,4.0,4.0,863.0,215.75,,,0.0,1.0,,,,,0.0,,0.000000198841078518518,200.0,7.39989863152559,,200.0,,,,1.0,,,,986500.0,17316637.5,986500.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-19,70.0,70.0,15108.0,215.828571428571,,,0.0,1.0,,,,,0.0,,0.00000347971887407407,3500.0,129.040404040404,,3500.0,,,,1.0,,,,990000.0,17317512.5,990000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-20,192.0,70.0,29028.0,414.685714285714,,,0.0,1.0,0.14,,0.14,,0.14,,0.00000347971887407407,3500.0,128.585807750377,,3500.0,,165.58333333,,1.0,,,,993500.0,17318387.5,993500.0,1.0,1.0,6000.0,,6000.0,,6000.0,,6000.0,,,,
2009-07-21,82.0,82.0,17700.0,215.853658536585,,,0.0,1.0,,,,,0.0,,0.00000407624210962963,4100.0,150.010024057739,,4100.0,,,,1.0,,,,997600.0,17319412.5,997600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-22,60.0,60.0,12920.0,215.333333333333,,,0.0,1.0,,,,,0.0,,0.00000298261617777778,3000.0,109.434339396362,,3000.0,,,,1.0,,,,1000600.0,17320162.5,1000600.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-23,76.0,76.0,16395.0,215.723684210526,,,0.0,1.0,,,,,0.0,,0.00000377798049185185,3800.0,138.092393468738,,3800.0,,,,1.0,,,,1004400.0,17321112.5,1004400.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-24,73.0,73.0,15763.0,215.931506849315,,,0.0,1.0,,,,,0.0,,0.00000362884968296296,3650.0,132.161103119885,,3650.0,,,,1.0,,,,1008050.0,17322025.0,1008050.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-25,32.0,32.0,6907.0,215.84375,,,0.0,1.0,,,,,0.0,,0.00000159072862814815,1600.0,57.8418263754766,,1600.0,,,,1.0,,,,1009650.0,17322425.0,1009650.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-26,21.0,21.0,4527.0,215.571428571429,,,0.0,1.0,,,,,0.0,,0.00000104391566222222,1050.0,37.9192638765212,,1050.0,,,,1.0,,,,1010700.0,17322687.5,1010700.0,0.0,0.0,0.0,,,,,,0.0,,,,
2009-07-27,74.0,74.0,15977.0,215.905405405405,,,0.0,1.0,,,,,0.0,,0.00000367855995259259,3700.0,133.132886435331,,3700.0,,,,1.0,,,,1014400.0,17323612.5,1014400.0,0.0,0.0,0.0,,,,,,0.0,,,,
