date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2009-12-24,null,0,null,null,null,7700.0,0.0,154,1.0,null,null,null,
2009-12-25,null,1,null,null,null,7450.0,0.0,151,1.0,1,null,0.0,
2009-12-26,null,0,null,null,null,8700.0,0.0,174,1.0,null,null,null,
2009-12-27,null,1,null,null,null,8350.0,0.0,173,1.0,0,null,0.0,
2009-12-28,null,0,null,null,null,6850.0,0.0,137,1.0,null,null,null,
2009-12-29,null,0,null,null,null,8550.0,0.0,171,1.0,null,null,null,
2009-12-30,null,0,null,null,null,7050.0,0.0,141,1.12452734251,null,null,null,
2009-12-31,null,0,null,null,null,6900.0,0.0,138,1.18289953431,null,null,null,
2010-01-01,null,2,null,null,null,6600.0,0.0,136,1.18289953431,0,null,0.0,
2010-01-02,null,0,null,null,null,6300.0,0.0,126,1.18289953431,null,null,null,
2010-01-03,null,0,null,null,null,9300.0,0.0,186,1.18289953431,null,null,null,
2010-01-04,null,2,null,null,null,9050.0,0.0,266,1.18289953431,1,null,0.0,
2010-01-05,null,0,null,null,null,9900.0,0.0,198,1.18289953431,null,null,null,
2010-01-06,null,0,null,null,null,8150.0,0.0,163,1.18289953431,null,null,null,
2010-01-07,null,0,null,null,null,7700.0,0.0,154,1.18289953431,null,null,null,
2010-01-08,null,0,null,null,null,7650.0,0.0,153,1.18289953431,null,null,null,
2010-01-09,null,0,null,null,null,7550.0,0.0,151,1.18289953431,null,null,null,
2010-01-10,null,0,null,null,null,9500.0,0.0,190,1.18289953431,null,null,null,
2010-01-11,null,0,null,null,null,7950.0,0.0,159,1.19135103475,null,null,null,
2010-01-12,null,2,null,null,null,7950.0,0.26,375,1.30506213159,2,null,0.13,
2010-01-13,null,2,null,null,null,8200.0,0.0,168,1.30506213159,2,null,0.0,
2010-01-14,null,2,null,null,null,7150.0,0.0,155,1.30506213159,1,null,0.0,
2010-01-15,null,1,null,null,null,7050.0,0.0,147,1.30506213159,0,null,0.0,
2010-01-16,null,1,null,null,null,6250.0,0.0,132,1.30506213159,0,null,0.0,
2010-01-17,null,0,null,null,null,6550.0,0.0,131,1.30506213159,null,null,null,
2010-01-18,null,1,null,null,null,6250.0,0.0,128,1.30506213159,1,null,0.0,
2010-01-19,null,0,null,null,null,6200.0,0.0,124,1.30506213159,null,null,null,
2010-01-20,null,0,null,null,null,7900.0,0.0,158,1.30506213159,null,null,null,
2010-01-21,null,9,null,null,null,8750.0,0.0,187,1.30506213159,6,null,0.0,
2010-01-22,null,3,null,null,null,6650.0,0.0,141,1.30506213159,1,null,0.0,
2010-01-23,null,2,null,null,null,8000.0,0.0,164,1.30506213159,1,null,0.0,
2010-01-24,null,1,null,null,null,7700.0,0.0,156,1.30506213159,0,null,0.0,
2010-01-25,null,4,null,null,null,10550.0,0.0,272,1.32325150713,1,null,0.0,
2010-01-26,null,6,null,null,null,9750.0,0.0,215,1.34422497077,1,null,0.0,
2010-01-27,null,2,null,null,null,8200.0,0.0,181,1.34422497077,0,null,0.0,
2010-01-28,null,2,null,null,null,8850.0,0.0,199,1.34422497077,0,null,0.0,
2010-01-29,null,4,null,null,null,9850.0,0.0,213,1.34422497077,0,null,0.0,
2010-01-30,null,4,null,null,null,10500.0,0.0,248,1.34422497077,0,null,0.0,
2010-01-31,null,2,null,null,null,8250.0,0.0,184,1.34422497077,0,null,0.0,
2010-02-01,null,9,null,null,null,9200.0,0.0,203,1.34422497077,3,null,0.0,
2010-02-02,null,1,null,null,null,7250.0,0.0,167,1.34422497077,0,null,0.0,
2010-02-03,null,2,null,null,null,13500.0,0.0,277,1.34422497077,0,null,0.0,
2010-02-04,null,5,null,null,null,11450.0,0.0,269,1.38151590604,2,null,0.0,
2010-02-05,null,4,null,null,null,11150.0,0.0,472,1.81864853615,2,null,0.0,
2010-02-06,null,14,null,null,null,9600.0,0.0,224,1.81864853615,0,null,0.0,
2010-02-07,null,5,null,null,null,10850.0,0.0,230,1.81864853615,2,null,0.0,
2010-02-08,null,8,null,null,null,10000.0,0.0,329,1.81864853615,1,null,0.0,
2010-02-09,null,3,null,null,null,10350.0,0.44,623,1.81864853615,1,null,0.0,
2010-02-10,null,5,null,null,null,8400.0,0.0,777,1.81864853615,0,null,0.0,
2010-02-11,null,5,null,null,null,8450.0,0.0,245,1.81864853615,0,null,0.0,
2010-02-12,null,5,null,null,null,9150.0,0.0,225,1.81864853615,1,null,0.0,
2010-02-13,null,3,null,null,null,11600.0,0.0,318,1.81864853615,1,null,0.0,
2010-02-14,null,11,null,null,null,10400.0,0.0,263,1.82205762114,2,null,0.0,
2010-02-15,null,9,null,null,null,8800.0,0.0,271,2.52773821507,4,null,0.0,
2010-02-16,null,6,null,null,null,9750.0,0.0,217,2.52773821507,2,null,0.0,
2010-02-17,null,11,null,null,null,11950.0,0.0,267,2.52773821507,3,null,0.0,
2010-02-18,null,7,null,null,null,10400.0,0.0,267,2.52773821507,1,null,0.0,
2010-02-19,null,3,null,null,null,9600.0,0.0,198,2.52773821507,2,null,0.0,
2010-02-20,null,2,null,null,null,10400.0,0.0,221,2.52773821507,0,null,0.0,
2010-02-21,null,4,null,null,null,11150.0,0.0,344,2.52773821507,1,null,0.0,
2010-02-22,null,5,null,null,null,13000.0,0.0,531,2.52773821507,1,null,0.0,
2010-02-23,null,1,null,null,null,12500.0,0.0,252,2.52773821507,0,null,0.0,
2010-02-24,null,6,null,null,null,8550.0,0.0,283,3.31205512124,0,null,0.0,
2010-02-25,null,4,null,null,null,7700.0,0.0,300,3.78117925203,0,null,0.0,
2010-02-26,null,4,null,null,null,8600.0,0.0,196,3.78117925203,2,null,0.0,
2010-02-27,null,3,null,null,null,8600.0,0.0,184,3.78117925203,0,null,0.0,
2010-02-28,null,3,null,null,null,7800.0,0.0,264,3.78117925203,1,null,0.0,
2010-03-01,null,4,null,null,null,9750.0,0.0,227,3.78117925203,0,null,0.0,
2010-03-02,null,5,null,null,null,9400.0,0.0,233,3.78117925203,0,null,0.0,
2010-03-03,null,6,null,null,null,7600.0,0.0,260,3.78117925203,0,null,0.0,
2010-03-04,null,3,null,null,null,9250.0,0.0,575,3.78117925203,0,null,0.0,
2010-03-05,null,2,null,null,null,8550.0,0.0,175,3.78117925203,0,null,0.0,
2010-03-06,null,6,null,null,null,8850.0,0.0,274,3.78117925203,1,null,0.0,
2010-03-07,null,4,null,null,null,8950.0,0.0,297,3.78117925203,1,null,0.0,
2010-03-08,null,5,null,null,null,6250.0,0.0,313,4.4830879902,2,null,0.0,
2010-03-09,null,2,null,null,null,7300.0,0.0,229,4.53108175007,0,null,0.0,
2010-03-10,null,7,null,null,null,8100.0,0.0,211,4.53108175007,3,null,0.0,
2010-03-11,null,3,null,null,null,6650.0,0.0,200,4.53108175007,0,null,0.0,
2010-03-12,null,2,null,null,null,6050.0,0.0,130,4.53108175007,0,null,0.0,
2010-03-13,null,1,null,null,null,7650.0,0.0,190,4.53108175007,0,null,0.0,
2010-03-14,null,2,null,null,null,6250.0,0.0,134,4.53108175007,0,null,0.0,
2010-03-15,null,5,null,null,null,6750.0,0.0,145,4.53108175007,3,null,0.0,
2010-03-16,null,3,null,null,null,6300.0,0.0,154,4.53108175007,0,null,0.0,
2010-03-17,null,3,null,null,null,6800.0,0.0,164,4.53108175007,0,null,0.0,
2010-03-18,null,9,null,null,null,7000.0,0.0,225,4.53108175007,3,null,0.0,
2010-03-19,null,9,null,null,null,7650.0,0.0,289,4.53108175007,1,null,0.0,
2010-03-20,null,12,null,null,null,9600.0,0.0,273,4.53108175007,6,null,0.0,
2010-03-21,null,7,null,null,null,9150.0,0.0,193,4.53219916516,0,null,0.0,
2010-03-22,null,7,null,null,null,8950.0,0.0,224,4.56516291034,0,null,0.0,
2010-03-23,null,13,null,null,null,10350.0,0.0,289,4.56516291034,1,null,0.0,
2010-03-24,null,11,null,null,null,8550.0,0.0,208,4.56516291034,1,null,0.0,
2010-03-25,null,15,null,null,null,9350.0,0.0,539,4.56516291034,2,null,0.0,
2010-03-26,null,16,null,null,null,9850.0,0.0,280,4.56516291034,1,null,0.0,
2010-03-27,null,6,null,null,null,8900.0,0.0,206,4.56516291034,1,null,0.0,
2010-03-28,null,6,null,null,null,9300.0,0.0,207,4.56516291034,0,null,0.0,
2010-03-29,null,12,null,null,null,9750.0,0.0,268,4.56516291034,0,null,0.0,
2010-03-30,null,6,null,null,null,10750.0,0.0,226,4.56516291034,0,null,0.0,
2010-03-31,null,5,null,null,null,10450.0,0.0,238,4.56516291034,1,null,0.0,
2010-04-01,null,11,null,null,null,8400.0,0.0,199,5.30722093203,0,null,0.0,
2010-04-02,null,5,null,null,null,7800.0,0.0,179,6.085476906,0,null,0.0,
2010-04-03,null,5,null,null,null,8050.0,0.0,192,6.085476906,2,null,0.0,
2010-04-04,null,12,null,null,null,8550.0,0.26,241,6.085476906,2,null,0.0,
2010-04-05,null,28,null,null,null,7650.0,0.0,307,6.085476906,14,null,0.0,
2010-04-06,null,15,null,null,null,7950.0,0.0,267,6.085476906,5,null,0.0,
2010-04-07,null,11,null,null,null,9650.0,0.0,303,6.085476906,2,null,0.0,
2010-04-08,null,12,null,null,null,9150.0,0.0,217,6.085476906,3,null,0.0,
2010-04-09,null,35,null,null,null,9450.0,0.0,320,6.085476906,17,null,0.0,
2010-04-10,null,38,null,null,null,13000.0,0.0,556,6.085476906,8,null,0.0,
2010-04-11,null,42,null,null,null,11150.0,0.0,403,6.085476906,10,null,0.0,
2010-04-12,null,44,null,null,null,10150.0,0.0,355,7.08506040462,9,null,0.0,
2010-04-13,null,20,null,null,null,9450.0,0.0,241,7.81979699335,2,null,0.0,
2010-04-14,null,43,null,null,null,9000.0,0.0,312,7.81979699335,12,null,0.0,
2010-04-15,null,74,null,null,null,10800.0,0.0,927,7.81979699335,42,null,0.0,
2010-04-16,null,32,null,null,null,10100.0,0.0,434,7.81979699335,7,null,0.0,
2010-04-17,null,29,null,null,null,11050.0,0.0,305,7.81979699335,6,null,0.0,
2010-04-18,null,3106,null,null,null,12250.0,0.0,3468,7.81979699335,3059,null,0.0,
2010-04-19,null,44,null,null,null,11600.0,0.0,546,7.81979699335,11,null,0.0,
2010-04-20,null,38,null,null,null,10250.0,0.0,426,7.81979699335,6,null,0.0,
2010-04-21,null,32,null,null,null,10950.0,0.0,375,7.98621337747,6,null,0.0,
2010-04-22,null,40,null,null,null,7950.0,0.0,233,11.4643158055,7,null,0.0,
2010-04-23,null,50,null,null,null,7500.0,0.0,243,11.4643158055,30,null,0.0,
2010-04-24,null,34,null,null,null,8400.0,0.0,285,11.4643158055,6,null,0.0,
2010-04-25,null,47,null,null,null,7900.0,0.0,344,11.4643158055,4,null,0.0,
2010-04-26,null,47,null,null,null,8200.0,0.0,278,11.4643158055,16,null,0.0,
2010-04-27,null,53,null,null,null,9000.0,0.0,273,11.4643158055,20,null,0.0,
2010-04-28,null,47,null,null,null,9000.0,0.0,323,11.4643158055,11,null,0.0,
2010-04-29,null,33,null,null,null,7350.0,0.0,217,11.4643158055,5,null,0.0,
2010-04-30,null,26,null,null,null,7200.0,0.0,207,11.4643158055,8,null,0.0,
2010-05-01,null,27,null,null,null,9150.0,0.0,264,11.4643158055,3,null,0.0,
2010-05-02,null,25,null,null,null,7750.0,0.0,206,11.4643158055,1,null,0.0,
2010-05-03,null,29,null,null,null,7950.0,0.0,279,11.4643158055,2,null,0.0,
2010-05-04,null,41,null,null,null,6800.0,0.0,325,12.2483951096,5,null,0.0,
2010-05-05,null,25,null,null,null,6850.0,0.0,296,12.8491831478,6,null,0.0,
2010-05-06,null,28,null,null,null,7450.0,0.0,441,12.8491831478,1,null,0.0,
2010-05-07,null,26,null,null,null,6600.0,0.0,234,12.8491831478,1,null,0.0,
2010-05-08,null,28,null,null,null,7700.0,0.0,446,12.8491831478,3,null,0.0,
2010-05-09,null,40,null,null,null,7150.0,0.0,256,12.8491831478,12,null,0.0,
2010-05-10,null,29,null,null,null,6400.0,0.0,297,12.8491831478,4,null,0.0,
2010-05-11,null,19,null,null,null,5550.0,0.0,160,12.8491831478,2,null,0.0,
2010-05-12,null,32,null,null,null,6350.0,0.0,262,12.8491831478,2,null,0.0,
2010-05-13,null,39,null,null,null,6400.0,0.0,257,12.8491831478,3,null,0.0,
2010-05-14,null,30,null,null,null,6150.0,6.71,249,12.8491831478,7,null,0.0,
2010-05-15,null,22,null,null,null,4550.0,2.64,160,12.8491831478,2,null,0.0,
2010-05-16,null,20,null,null,null,5650.0,0.0,169,12.8491831478,0,null,0.0,
2010-05-17,null,35,null,null,null,7150.0,0.0,291,12.8491831478,4,null,0.0,
2010-05-18,null,55,null,null,null,8400.0,0.0,303,12.8491831478,9,null,0.0,
2010-05-19,null,43,null,null,null,8200.0,0.0,312,12.4088614413,12,null,0.0,
2010-05-20,null,34,null,null,null,10150.0,0.0,287,11.8462281497,7,null,0.0,
2010-05-21,null,59,null,null,null,8800.0,0.0,333,11.8462281497,4,null,0.0,
2010-05-22,null,31,null,null,null,9750.0,0.99,345,11.8462281497,7,null,0.0,
2010-05-23,null,98,null,null,null,10550.0,0.0,449,11.8462281497,13,null,0.0,
2010-05-24,null,62,null,null,null,9400.0,0.0,328,11.8462281497,4,null,0.0,
2010-05-25,null,44,null,null,null,10500.0,0.0,345,11.8462281497,3,null,0.0,
2010-05-26,null,64,null,null,null,11150.0,0.0,403,11.8462281497,7,null,0.0,
2010-05-27,null,75,null,null,null,9600.0,0.0,382,11.8462281497,8,null,0.0,
2010-05-28,null,54,null,null,null,11150.0,0.0,360,11.8462281497,13,null,0.0,
2010-05-29,null,55,null,null,null,9200.0,0.0,360,13.4285318819,9,null,0.0,
2010-05-30,null,51,null,null,null,7450.0,0.0,271,16.6190787519,0,null,0.0,
2010-05-31,null,52,null,null,null,7100.0,0.0,281,16.6190787519,5,null,0.0,
2010-06-01,null,48,null,null,null,6750.0,0.0,276,16.6190787519,3,null,0.0,
2010-06-02,null,47,null,null,null,7350.0,0.0,257,16.6190787519,4,null,0.0,
2010-06-03,null,83,null,null,null,7600.0,0.0,402,16.6190787519,21,null,0.0,
2010-06-04,null,48,null,null,null,6250.0,0.0,236,16.6190787519,3,null,0.0,
2010-06-05,null,45,null,null,null,7250.0,0.0,261,16.6190787519,5,null,0.0,
2010-06-06,null,52,null,null,null,7400.0,0.0,270,16.6190787519,2,null,0.0,
2010-06-07,null,52,null,null,null,7850.0,0.0,480,16.6190787519,1,null,0.0,
2010-06-08,null,63,null,null,null,8000.0,0.0,340,16.6190787519,2,null,0.0,
2010-06-09,null,52,null,null,null,8400.0,0.0,352,16.6190787519,12,null,0.0,
2010-06-10,null,57,null,null,null,8000.0,0.0,287,16.6190787519,10,null,0.0,
2010-06-11,null,79,null,null,null,8400.0,0.0,354,16.6236169031,25,null,0.0,
2010-06-12,null,78,null,null,null,6750.0,0.0,293,17.3814881581,10,null,0.0,
2010-06-13,null,67,null,null,null,8600.0,0.0,341,17.3814881581,14,null,0.0,
2010-06-14,null,96,null,null,null,8050.0,0.0,422,17.3814881581,35,null,0.0,
2010-06-15,null,85,null,null,null,9200.0,0.0,365,17.3814881581,27,null,0.0,
2010-06-16,null,50,null,null,null,7100.0,0.0,294,17.3814881581,11,null,0.0,
2010-06-17,null,58,null,null,null,7300.0,0.0,282,17.3814881581,8,null,0.0,
2010-06-18,null,43,null,null,null,7500.0,0.0,274,17.3814881581,4,null,0.0,
2010-06-19,null,64,null,null,null,7500.0,0.0,379,17.3814881581,14,null,0.0,
2010-06-20,null,43,null,null,null,9250.0,0.0,308,17.3814881581,12,null,0.0,
2010-06-21,null,88,null,null,null,7700.0,0.0,346,17.3814881581,34,null,0.0,
2010-06-22,null,71,null,null,null,7800.0,0.0,364,17.3814881581,20,null,0.0,
2010-06-23,null,70,null,null,null,9350.0,0.0,350,17.3814881581,22,null,0.0,
2010-06-24,null,71,null,null,null,8450.0,0.0,368,18.2913782229,15,null,0.0,
2010-06-25,null,60,null,null,null,7500.0,0.0,249,19.4047963284,10,null,0.0,
2010-06-26,null,42,null,null,null,7950.0,0.0,249,19.4047963284,8,null,0.0,
2010-06-27,null,56,null,null,null,8900.0,0.0,316,19.4047963284,11,null,0.0,
2010-06-28,null,78,null,null,null,7600.0,0.0,289,19.4047963284,17,null,0.0,
2010-06-29,null,95,null,null,null,8450.0,0.0,401,19.4047963284,35,null,0.0,
2010-06-30,null,91,null,null,null,9100.0,1.37,450,19.4047963284,39,null,0.0,
2010-07-01,null,73,null,null,null,10550.0,0.0,401,19.4047963284,15,null,0.0,
2010-07-02,null,74,null,null,null,8350.0,0.0,378,19.4047963284,13,null,0.0,
2010-07-03,null,74,null,null,null,10600.0,0.0,358,19.4047963284,15,null,0.0,
2010-07-04,null,58,null,null,null,8300.0,0.0,437,19.4047963284,6,null,0.0,
2010-07-05,null,73,null,null,null,8950.0,0.0,380,19.4047963284,6,null,0.0,
2010-07-06,null,39,null,null,null,8450.0,0.0,268,23.1376660192,5,null,0.0,
2010-07-07,null,62,null,null,null,7800.0,0.0,383,23.5012572229,22,null,0.0,
2010-07-08,null,72,null,null,null,7550.0,0.0,314,23.5012572229,17,null,0.0,
2010-07-09,null,69,null,null,null,9950.0,0.0,348,23.5012572229,17,null,0.0,
2010-07-10,null,42,null,null,null,9900.0,0.0,402,23.5012572229,11,null,0.0,
2010-07-11,null,174,null,null,null,8950.0,0.0,587,23.5012572229,118,null,0.0,
2010-07-12,null,1641,null,null,null,32950.0,0.0,3551,23.5012572229,1417,null,0.0,
2010-07-13,null,787,null,null,null,34600.0,0.0,1998,35.2657922286,494,null,0.0,
2010-07-14,null,5554,null,null,null,28900.0,0.01,6763,45.385822341,5336,null,0.0,
2010-07-15,null,706,null,null,null,31200.0,0.66,2008,45.385822341,467,null,0.0,
2010-07-16,null,676,null,null,null,25250.0,0.27,1723,62.3718033756,435,null,0.0,
2010-07-17,null,235,null,null,null,8650.0,0.05,804,181.543289364,142,null,0.0,
2010-07-18,null,248,null,null,null,8600.0,0.83,917,181.543289364,152,null,0.0,
2010-07-19,null,354,null,null,null,8700.0,0.09,972,181.543289364,196,null,0.0,
2010-07-20,null,413,null,null,null,9050.0,0.0,906,181.543289364,311,null,0.0,
2010-07-21,null,256,null,null,null,10350.0,0.0,809,181.543289364,136,null,0.0,
2010-07-22,null,221,null,null,null,8800.0,0.0,599,181.543289364,127,null,0.0,
2010-07-23,null,217,null,null,null,9700.0,0.01,652,181.543289364,112,null,0.0,
2010-07-24,null,705,null,null,null,9450.0,0.0,964,181.543289364,413,null,0.0,
2010-07-25,null,1592,null,null,null,11550.0,2.9,2132,181.543289364,1513,null,0.0,
2010-07-26,null,224,null,null,null,12150.0,1.51,1238,181.543289364,109,null,0.0,
2010-07-27,null,260,null,null,null,8300.0,0.67,771,239.305336716,163,null,0.0,
2010-07-28,null,1792,null,null,null,7950.0,1.05,674,244.213223092,112,null,0.0,
2010-07-29,null,1687,null,null,null,9000.0,0.89,528,244.213223092,101,null,0.0,
2010-07-30,null,143,null,null,null,9100.0,0.29,583,244.213223092,79,null,0.0,
2010-07-31,null,92,null,null,null,10150.0,0.3,475,244.213223092,52,null,0.0,
2010-08-01,null,125,null,null,null,11950.0,0.31,620,244.213223092,82,null,0.0,
2010-08-02,null,156,null,null,null,12100.0,0.21,627,244.213223092,69,null,0.0,
2010-08-03,null,421,null,null,null,11350.0,0.0,974,244.213223092,329,null,0.0,
2010-08-04,null,196,null,null,null,12150.0,0.0,731,244.213223092,130,null,0.0,
2010-08-05,null,297,null,null,null,10900.0,0.0,819,259.06845052,202,null,0.0,
2010-08-06,null,212,null,null,null,7350.0,0.0,638,352.161209068,138,null,0.0,
2010-08-07,null,118,null,null,null,7750.0,2.31,514,352.161209068,54,null,0.0,
2010-08-08,null,192,null,null,null,9950.0,0.0,584,352.161209068,127,null,0.0,
2010-08-09,null,234,null,null,null,9500.0,4.32,778,352.161209068,130,null,0.0,
2010-08-10,null,149,null,null,null,9550.0,0.0,590,352.161209068,66,null,0.0,
2010-08-11,null,179,null,null,null,11650.0,0.0,701,352.161209068,70,null,0.0,
2010-08-12,null,175,null,null,null,10850.0,0.0,579,352.161209068,101,null,0.0,
2010-08-13,null,301,null,null,null,10750.0,0.0,847,352.161209068,222,null,0.0,
2010-08-14,null,153,null,null,null,14050.0,0.0,563,352.161209068,59,null,0.0,
2010-08-15,null,108,null,null,null,10350.0,0.0,425,389.94383677,29,null,0.0,
2010-08-16,null,306,null,null,null,7350.0,0.67,772,511.773534257,156,null,0.0,
2010-08-17,null,189,null,null,null,6450.0,0.0,494,511.773534257,101,null,0.0,
2010-08-18,null,244,null,null,null,6650.0,1.56,726,511.773534257,150,null,0.0,
2010-08-19,null,190,null,null,null,6750.0,0.0,470,511.773534257,90,null,0.0,
2010-08-20,null,230,null,null,null,9650.0,0.0,656,511.773534257,115,null,0.0,
2010-08-21,null,169,null,null,null,8650.0,0.0,528,511.773534257,95,null,0.0,
2010-08-22,null,154,null,null,null,10600.0,0.0,586,511.773534257,66,null,0.0,
2010-08-23,null,156,null,null,null,10650.0,0.0,653,511.773534257,76,null,0.0,
2010-08-24,null,164,null,null,null,10750.0,0.8,632,511.773534257,86,null,0.0,
2010-08-25,null,149,null,null,null,10800.0,0.0,499,511.773534257,63,null,0.0,
2010-08-26,null,158,null,null,null,10500.0,0.0,652,516.556966783,67,null,0.0,
2010-08-27,null,123,null,null,null,8550.0,0.0,497,623.386959869,62,null,0.0,
2010-08-28,null,169,null,null,null,8500.0,1.1e-06,527,623.386959869,94,null,0.0,
2010-08-29,null,98,null,null,null,8100.0,0.23,390,623.386959869,52,null,0.0,
2010-08-30,null,180,null,null,null,7450.0,0.36,522,623.386959869,93,null,0.0,
2010-08-31,null,257,null,null,null,9200.0,0.2000003,734,623.386959869,112,null,0.0,
2010-09-01,null,223,null,null,null,7850.0,0.0800002,603,623.386959869,145,null,0.0,
2010-09-02,null,165,null,null,null,7800.0,0.0,543,623.386959869,81,null,0.0,
2010-09-03,null,155,null,null,null,8200.0,0.0,500,623.386959869,84,null,0.0,
2010-09-04,null,93,null,null,null,9050.0,0.0,451,623.386959869,52,null,0.0,
2010-09-05,null,146,null,null,null,8250.0,0.01,548,623.386959869,73,null,0.0,
2010-09-06,null,120,null,null,null,7900.0,1e-07,511,623.386959869,59,null,0.0,
2010-09-07,null,122,null,null,null,8000.0,0.0,403,623.386959869,45,null,0.0,
2010-09-08,null,174,null,null,null,8250.0,2e-07,545,696.612518246,96,null,0.0,
2010-09-09,null,189,null,null,null,6750.0,0.1100001,514,712.884864552,106,null,0.0,
2010-09-10,null,183,null,null,null,8850.0,1e-07,541,712.884864552,108,null,0.0,
2010-09-11,null,145,null,null,null,8000.0,0.0,433,712.884864552,74,null,0.0,
2010-09-12,null,202,null,null,null,8850.0,0.15,711,712.884864552,109,null,0.0,
2010-09-13,null,265,null,null,null,8550.0,1e-07,718,712.884864552,140,null,0.0,
2010-09-14,null,221,null,null,null,10150.0,0.00960352,664,712.884864552,113,null,0.0,
2010-09-15,null,261,null,null,null,8450.0,0.0,662,712.884864552,165,null,0.0,
2010-09-16,null,219,null,null,null,10950.0,0.0,685,712.884864552,93,null,0.0,
2010-09-17,null,153,null,null,null,10400.0,0.0,1003,712.884864552,58,null,0.0,
2010-09-18,null,162,null,null,null,11850.0,0.18,562,712.884864552,65,null,0.0,
2010-09-19,null,146,null,null,null,10450.0,0.0,654,893.315684274,75,null,0.0,
2010-09-20,null,262,null,null,null,10150.0,0.0,705,917.830741302,133,null,0.0,
2010-09-21,null,638,null,null,null,8600.0,1e-07,1216,917.830741302,367,null,0.0,
2010-09-22,null,499,null,null,null,8700.0,0.0,1039,917.830741302,305,null,0.0,
2010-09-23,null,421,null,null,null,11700.0,0.0,1049,917.830741302,192,null,0.0,
2010-09-24,null,273,null,null,null,11400.0,0.0,807,917.830741302,127,null,0.0,
2010-09-25,null,325,null,null,null,10350.0,0.0,825,917.830741302,158,null,0.0,
2010-09-26,null,195,null,null,null,10250.0,0.0,623,917.830741302,103,null,0.0,
2010-09-27,null,374,null,null,null,11450.0,0.02,1269,917.830741302,196,null,0.0,
2010-09-28,null,279,null,null,null,10600.0,1.44,1699,978.334787921,153,null,0.0,
2010-09-29,null,811,null,null,null,8200.0,0.0,1198,1318.67005015,650,null,0.0,
2010-09-30,null,219,null,null,null,7300.0,0.0,638,1318.67005015,131,null,0.0,
2010-10-01,null,430,null,null,null,7700.0,0.56,847,1318.67005015,348,null,0.0,
2010-10-02,null,401,null,null,null,5000.0,0.00776813,780,1318.67005015,250,null,0.0,
2010-10-03,null,255,null,null,null,6100.0,0.00776625,672,1318.67005015,168,null,0.0,
2010-10-04,null,254,null,null,null,7650.0,9.9e-07,828,1318.67005015,174,null,0.0,
2010-10-05,null,245,null,null,null,6300.0,0.0,704,1318.67005015,155,null,0.0,
